years,white_percentage_1,white_percentage_2
1984,71.23847926267281,57.30782770097286
1985,71.23847926267281,57.30782770097286
1986,71.23847926267281,57.30782770097286
1987,71.23847926267281,57.30782770097286
1988,71.23847926267281,57.30782770097286
1989,69.67645929339477,57.58800563236047
1990,78.35573476702508,66.35688684075781
1991,72.53776241679468,59.71198156682027
1992,73.76424091141833,61.26824116743471
1993,53.56326804915514,44.493567588325654
1994,53.44918074756785,43.417018689196105
1995,67.66129032258064,58.66391449052739
1996,50.97606246799795,43.20452508960573
1997,53.232366871479776,42.756176395289295
1998,66.17047491039426,58.652553763440864
1999,65.54595494111624,56.721230158730165
2000,50.80325140809012,38.61959165386585
2001,54.90575396825397,43.60839093701997
2002,53.195724526369695,46.19015616999488
2003,58.906970046082954,49.81134792626728
2004,54.87375192012289,46.758992575524836
2005,49.8310291858679,43.52070532514081
2006,49.545730926779314,39.24171146953405
2007,54.92927547363031,46.789074500768045
2008,49.65645801331286,43.43413978494623
2009,51.906682027649765,45.563396057347674
2010,48.36565540194572,43.064516129032256
2011,44.097862263184844,34.33851766513057
2012,48.173963133640555,40.21857398873528
2013,40.90549795186892,32.64272913466462
2014,47.90850614439324,40.33106118791603
2015,36.87099974398361,29.036578341013826
2016,55.90709805427547,43.79064260112647
2017,52.461757552483355,44.40892217101894
2018,59.52284946236559,51.95772529441884
2019,64.17482718894009,54.473086277521766
2020,52.477758576548894,43.25028801843318
